threshold,fillColor,black,white
threshold,blink,TRUE,FALSE
,lineStyle,solid,dash
,lineWidth,1,2
,needleWidth,2,3
,legendColor,black,white
,needleColor,black,white
,showLegend,TRUE,FALSE
,sweepStyle,gradient,point
,majorTicks,3,4
,minorTicks,1,2
,tickDirection,right,left
,linkedObject,text,texts
,sendPressTo,linkedObject,objectWithFocus
,classId,{EC66E436-280E-11D4-AB9C-00C04F9915E3},{EC66E436-280E-11D4-AB9C-00C04F9915E2}
,focusHighlight,TRUE,FALSE
data,progId,HMI.TrendObjectME.1,HMI.TrendObjectME.2
data,fileName,METXView.ocx,METXViews.ocx
data,fileVersion,11.0.230.0,11.0.230.1
data,typeLibrary,{EC66E430-280E-11D4-AB9C-00C04F9915E3},{EC66E430-280E-11D4-AB9C-00C04F9915E2}
data,typeLibVersion,4.0,4.1
data,data,AAAEAD0pAABtGQAAAAAAAAwAAAD//v8AAgAAAAEAAAAAAAAAyAAAAAAAAAAAA1LjC5GPzhGd&#xA;4wCqAEu4UQEAAAyQAURCAQAMQXJpYWwgTmFycm93AAAAAAAAAAABAAAAAAAAAP/+/wD//v8A&#xA;AGDqAAAAAAAA////AAAAAAABAAAAEwgAAAgA//8BAA0AQ1ZpZXdMaW5lSW5mbwMAAAABAAAA&#xA;AAAAAAAAyEL//v8A//7/AAAAAAAAAAAAAwAAAAEAAAD//v8UUgBTAFYAaQBlAHcAMwAyAC4A&#xA;QQBwAHAAbABpAGMAYQB0AGkAbwBuAP/+/wD//v8EcABlAG4AMQD//v8FUABlAG4AIAAxACAB&#xA;AAAA//7/AP/+/whsAG8AZwBtAG8AZABlAGwAAYADAAAAAQAAAAAAAAAAAMhC//7/AP/+/wAA&#xA;AAAAAAAAAAMAAAABAAAA//7/FFIAUwBWAGkAZQB3ADMAMgAuAEEAcABwAGwAaQBjAGEAdABp&#xA;AG8AbgD//v8A//7/BHAAZQBuADIA//7/BVAAZQBuACAAMgAgAQAAAP/+/wD//v8IbABvAGcA&#xA;bQBvAGQAZQBsAAGAAwAAAAEAAAAAAAAAAADIQv/+/wD//v8AAAAAAAAAAAADAAAAAQAAAP/+&#xA;/xRSAFMAVgBpAGUAdwAzADIALgBBAHAAcABsAGkAYwBhAHQAaQBvAG4A//7/AP/+/wRwAGUA&#xA;bgAzAP/+/wVQAGUAbgAgADMAIAEAAAD//v8A//7/CGwAbwBnAG0AbwBkAGUAbAABgAMAAAAB&#xA;AAAAAAAAAAAAyEL//v8A//7/AAAAAAAAAAAAAwAAAAEAAAD//v8UUgBTAFYAaQBlAHcAMwAy&#xA;AC4AQQBwAHAAbABpAGMAYQB0AGkAbwBuAP/+/wD//v8EcABlAG4ANAD//v8FUABlAG4AIAA0&#xA;ACABAAAA//7/AP/+/whsAG8AZwBtAG8AZABlAGwAAYADAAAAAQAAAAAAAAAAAMhC//7/AP/+&#xA;/wAAAAAAAAAAAAMAAAABAAAA//7/FFIAUwBWAGkAZQB3ADMAMgAuAEEAcABwAGwAaQBjAGEA&#xA;dABpAG8AbgD//v8A//7/BHAAZQBuADUA//7/BVAAZQBuACAANQAgAQAAAP/+/wD//v8IbABv&#xA;AGcAbQBvAGQAZQBsAAGAAwAAAAEAAAAAAAAAAADIQv/+/wD//v8AAAAAAAAAAAADAAAAAQAA&#xA;AP/+/xRSAFMAVgBpAGUAdwAzADIALgBBAHAAcABsAGkAYwBhAHQAaQBvAG4A//7/AP/+/wRw&#xA;AGUAbgA2AP/+/wVQAGUAbgAgADYAIAEAAAD//v8A//7/CGwAbwBnAG0AbwBkAGUAbAABgAMA&#xA;AAABAAAAAAAAAAAAyEL//v8A//7/AAAAAAAAAAAAAwAAAAEAAAD//v8UUgBTAFYAaQBlAHcA&#xA;MwAyAC4AQQBwAHAAbABpAGMAYQB0AGkAbwBuAP/+/wD//v8EcABlAG4ANwD//v8FUABlAG4A&#xA;IAA3ACABAAAA//7/AP/+/whsAG8AZwBtAG8AZABlAGwAAYADAAAAAQAAAAAAAAAAAMhC//7/&#xA;AP/+/wAAAAAAAAAAAAMAAAABAAAA//7/FFIAUwBWAGkAZQB3ADMAMgAuAEEAcABwAGwAaQBj&#xA;AGEAdABpAG8AbgD//v8A//7/BHAAZQBuADgA//7/BVAAZQBuACAAOAAgAQAAAP/+/wD//v8I&#xA;bABvAGcAbQBvAGQAZQBsAA0AAAACAAAAAAAAAAEAAAABAAAAAAAAAAAAAAAAAAAAAAAAAAEA&#xA;AAABAAAAAAAAAAEAAAABAAAAAQAAAAAAAAAIAAAA/wAA/wAA/wAAAP8A/wD///8AAP//AP//&#xA;AAAAgAAAAAAAAAAAAAAEAAAABAAAAAAAAAAAAAAAAADIQgAAAAAAAAAAAAAAAAAAAAABAAAA&#xA;AAAAAAgAAQAAAAEAAAABAAAAAQAAAAEAAAABAAAAAQAAAAEAAAAIAAAAAAAAAAAAAAAAAAAA&#xA;AAAAAAAAAAAAAAAAAAAAAAAACAABAAAAAQAAAAEAAAABAAAAAQAAAAEAAAABAAAAAQAAAAgA&#xA;AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD/////AAAAACwAAAAAAAAAAAAAAAAA&#xA;AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgICAAICAgAD/7//+/7///yawDmABAAAA&#xA;MQAAAJ6wDmABAAAAMQAAAP/+/wABAAAAAQAAAAgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA&#xA;AAAAAAAAAAACAAAAAAAAAOgDAAAAAAAAAQAAAFwAAAD1////AAAAAAAAAAAAAAAAkAEAAAAA&#xA;AQABAAAAAwACAAEAIgD//v8MQQByAGkAYQBsACAATgBhAHIAcgBvAHcAAAAAAAAAAAAAAAAA&#xA;AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAEA&#xA;AAABAAAAAwAAAAEAAAD//v8UUgBTAFYAaQBlAHcAMwAyAC4AQQBwAHAAbABpAGMAYQB0AGkA&#xA;bwBuAP/+/wD//v8A//7/A20AaQBuACABAAAA//7/AP/+/wADAAAAAQAAAP/+/xRSAFMAVgBp&#xA;AGUAdwAzADIALgBBAHAAcABsAGkAYwBhAHQAaQBvAG4A//7/AP/+/wD//v8DbQBhAHgAIAEA&#xA;AAD//v8A//7/AAAAAAAAAAAA////AAAAAAAAAAAAAAAAAAEAAAAIAAAAAAAAAAAAAAABAAAA&#xA;////ADIAAAAAAAAAAAAAAAAAEQAAABkAAAAaAAAAGwAAABwAAAAdAAAAHgAAAB8AAAAgAAAA&#xA;IQAAACIAAAAjAAAAJAAAACUAAAAmAAAAJwAAACgAAAApAAAAAF4APQ==,AAAEAD0pAABtGQAAAAAAAAwAAAD//v8AAgAAAAEAAAAAAAAAyAAAAAAAAAAAA1LjC5GPzhGd&#xA;4wCqAEu4UQEAAAyQAURCAQAMQXJpYWwgTmFycm93AAAAAAAAAAABAAAAAAAAAP/+/wD//v8A&#xA;AGDqAAAAAAAA////AAAAAAABAAAAEwgAAAgA//8BAA0AQ1ZpZXdMaW5lSW5mbwMAAAABAAAA&#xA;AAAAAAAAyEL//v8A//7/AAAAAAAAAAAAAwAAAAEAAAD//v8UUgBTAFYAaQBlAHcAMwAyAC4A&#xA;QQBwAHAAbABpAGMAYQB0AGkAbwBuAP/+/wD//v8EcABlAG4AMQD//v8FUABlAG4AIAAxACAB&#xA;AAAA//7/AP/+/whsAG8AZwBtAG8AZABlAGwAAYADAAAAAQAAAAAAAAAAAMhC//7/AP/+/wAA&#xA;AAAAAAAAAAMAAAABAAAA//7/FFIAUwBWAGkAZQB3ADMAMgAuAEEAcABwAGwAaQBjAGEAdABp&#xA;AG8AbgD//v8A//7/BHAAZQBuADIA//7/BVAAZQBuACAAMgAgAQAAAP/+/wD//v8IbABvAGcA&#xA;bQBvAGQAZQBsAAGAAwAAAAEAAAAAAAAAAADIQv/+/wD//v8AAAAAAAAAAAADAAAAAQAAAP/+&#xA;/xRSAFMAVgBpAGUAdwAzADIALgBBAHAAcABsAGkAYwBhAHQAaQBvAG4A//7/AP/+/wRwAGUA&#xA;bgAzAP/+/wVQAGUAbgAgADMAIAEAAAD//v8A//7/CGwAbwBnAG0AbwBkAGUAbAABgAMAAAAB&#xA;AAAAAAAAAAAAyEL//v8A//7/AAAAAAAAAAAAAwAAAAEAAAD//v8UUgBTAFYAaQBlAHcAMwAy&#xA;AC4AQQBwAHAAbABpAGMAYQB0AGkAbwBuAP/+/wD//v8EcABlAG4ANAD//v8FUABlAG4AIAA0&#xA;ACABAAAA//7/AP/+/whsAG8AZwBtAG8AZABlAGwAAYADAAAAAQAAAAAAAAAAAMhC//7/AP/+&#xA;/wAAAAAAAAAAAAMAAAABAAAA//7/FFIAUwBWAGkAZQB3ADMAMgAuAEEAcABwAGwAaQBjAGEA&#xA;dABpAG8AbgD//v8A//7/BHAAZQBuADUA//7/BVAAZQBuACAANQAgAQAAAP/+/wD//v8IbABv&#xA;AGcAbQBvAGQAZQBsAAGAAwAAAAEAAAAAAAAAAADIQv/+/wD//v8AAAAAAAAAAAADAAAAAQAA&#xA;AP/+/xRSAFMAVgBpAGUAdwAzADIALgBBAHAAcABsAGkAYwBhAHQAaQBvAG4A//7/AP/+/wRw&#xA;AGUAbgA2AP/+/wVQAGUAbgAgADYAIAEAAAD//v8A//7/CGwAbwBnAG0AbwBkAGUAbAABgAMA&#xA;AAABAAAAAAAAAAAAyEL//v8A//7/AAAAAAAAAAAAAwAAAAEAAAD//v8UUgBTAFYAaQBlAHcA&#xA;MwAyAC4AQQBwAHAAbABpAGMAYQB0AGkAbwBuAP/+/wD//v8EcABlAG4ANwD//v8FUABlAG4A&#xA;IAA3ACABAAAA//7/AP/+/whsAG8AZwBtAG8AZABlAGwAAYADAAAAAQAAAAAAAAAAAMhC//7/&#xA;AP/+/wAAAAAAAAAAAAMAAAABAAAA//7/FFIAUwBWAGkAZQB3ADMAMgAuAEEAcABwAGwAaQBj&#xA;AGEAdABpAG8AbgD//v8A//7/BHAAZQBuADgA//7/BVAAZQBuACAAOAAgAQAAAP/+/wD//v8I&#xA;bABvAGcAbQBvAGQAZQBsAA0AAAACAAAAAAAAAAEAAAABAAAAAAAAAAAAAAAAAAAAAAAAAAEA&#xA;AAABAAAAAAAAAAEAAAABAAAAAQAAAAAAAAAIAAAA/wAA/wAA/wAAAP8A/wD///8AAP//AP//&#xA;AAAAgAAAAAAAAAAAAAAEAAAABAAAAAAAAAAAAAAAAADIQgAAAAAAAAAAAAAAAAAAAAABAAAA&#xA;AAAAAAgAAQAAAAEAAAABAAAAAQAAAAEAAAABAAAAAQAAAAEAAAAIAAAAAAAAAAAAAAAAAAAA&#xA;AAAAAAAAAAAAAAAAAAAAAAAACAABAAAAAQAAAAEAAAABAAAAAQAAAAEAAAABAAAAAQAAAAgA&#xA;AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD/////AAAAACwAAAAAAAAAAAAAAAAA&#xA;AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgICAAICAgAD/7//+/7///yawDmABAAAA&#xA;MQAAAJ6wDmABAAAAMQAAAP/+/wABAAAAAQAAAAgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA&#xA;AAAAAAAAAAACAAAAAAAAAOgDAAAAAAAAAQAAAFwAAAD1////AAAAAAAAAAAAAAAAkAEAAAAA&#xA;AQABAAAAAwACAAEAIgD//v8MQQByAGkAYQBsACAATgBhAHIAcgBvAHcAAAAAAAAAAAAAAAAA&#xA;AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAEA&#xA;AAABAAAAAwAAAAEAAAD//v8UUgBTAFYAaQBlAHcAMwAyAC4AQQBwAHAAbABpAGMAYQB0AGkA&#xA;bwBuAP/+/wD//v8A//7/A20AaQBuACABAAAA//7/AP/+/wADAAAAAQAAAP/+/xRSAFMAVgBp&#xA;AGUAdwAzADIALgBBAHAAcABsAGkAYwBhAHQAaQBvAG4A//7/AP/+/wD//v8DbQBhAHgAIAEA&#xA;AAD//v8A//7/AAAAAAAAAAAA////AAAAAAAAAAAAAAAAAAEAAAAIAAAAAAAAAAAAAAABAAAA&#xA;////ADIAAAAAAAAAAAAAAAAAEQAAABkAAAAaAAAAGwAAABwAAAAdAAAAHgAAAB8AAAAgAAAA&#xA;IQAAACIAAAAjAAAAJAAAACUAAAAmAAAAJwAAACgAAAApAAAAAF4APR==
,action,download,upload
,headerForeColor,black,white
,headerBackColor,black,white
,displayHeader,TRUE,FALSE
,widthRecipe,150,151
,widthUnit,150,151
,headerTextRecipe,Recipe,Recipes
,headerTextUnit,Unit,Units
,linesPerItem,2,3
,footerBackColor,black,white
,footerForeColor,black,white
,gridColor,black,white
,displayFooter,TRUE,FALSE
,viewOnly,TRUE,FALSE
,widthIngredientName,100,101
,widthCurrentValue,55,56
,widthRecipeValue,55,56
,widthCompareStatus,55,56
,widthTagName,100,101
,headerTextIngredientName,Ingredient,Ingredients
,headerTextCurrentValue,Current,Currents
,headerTextRecipeValue,Recipe,Recipes
,headerTextCompareStatus,Compare,Compares
,headerTextTagName,Tag,Tags
,displayIngredientName,TRUE,FALSE
,displayCurrentValue,TRUE,FALSE
,displayRecipeValue,TRUE,FALSE
,displayCompareStatus,TRUE,FALSE
,displayTagName,TRUE,FALSE
,autoRepeatDelay,400,600
,autoRepeatRate,1,2
,domainNameVisible,FALSE,TRUE
,domainNameDisable,FALSE,TRUE
,hideUserNameEntry,FALSE,TRUE
,useVariableDomainName,FALSE,TRUE
,domainName,text,texts
,showDisplayOnLogout,FALSE,TRUE
,modeType,CurrentUserMode,AnyUserMode
