threshold,fillColor,black,white
threshold,blink,TRUE,FALSE
,lineStyle,solid,dash
,lineWidth,1,2
,needleWidth,2,3
,legendColor,black,white
,needleColor,black,white
,showLegend,TRUE,FALSE
,sweepStyle,gradient,point
,majorTicks,3,4
,minorTicks,1,2
,tickDirection,right,left
,linkedObject,text,texts
,sendPressTo,linkedObject,objectWithFocus
,classId,{EC66E436-280E-11D4-AB9C-00C04F9915E3},{EC66E436-280E-11D4-AB9C-00C04F9915E2}
,focusHighlight,TRUE,FALSE
data,progId,HMI.TrendObjectME.1,HMI.TrendObjectME.2
data,fileName,METXView.ocx,METXViews.ocx
data,fileVersion,11.0.230.0,11.0.230.1
data,typeLibrary,{EC66E430-280E-11D4-AB9C-00C04F9915E3},{EC66E430-280E-11D4-AB9C-00C04F9915E2}
data,typeLibVersion,4,4.1
data,data,AAAEAD0pAABtGQAAAAAAAAwAAAD//v8AAgAAAAEAAAAAAAAAyAAAAAAAAAAAA1LjC5GPzhGd&#xA;4wCqAEu4UQEAAAyQAURCAQAMQXJpYWwgTmFycm93AAAAAAAAAAABAAAAAAAAAP/+/wD//v8A&#xA;AGDqAAAAAAAA////AAAAAAABAAAAEwgAAAgA//8BAA0AQ1ZpZXdMaW5lSW5mbwMAAAABAAAA&#xA;AAAAAAAAyEL//v8A//7/AAAAAAAAAAAAAwAAAAEAAAD//v8UUgBTAFYAaQBlAHcAMwAyAC4A&#xA;QQBwAHAAbABpAGMAYQB0AGkAbwBuAP/+/wD//v8EcABlAG4AMQD//v8FUABlAG4AIAAxACAB&#xA;AAAA//7/AP/+/whsAG8AZwBtAG8AZABlAGwAAYADAAAAAQAAAAAAAAAAAMhC//7/AP/+/wAA&#xA;AAAAAAAAAAMAAAABAAAA//7/FFIAUwBWAGkAZQB3ADMAMgAuAEEAcABwAGwAaQBjAGEAdABp&#xA;AG8AbgD//v8A//7/BHAAZQBuADIA//7/BVAAZQBuACAAMgAgAQAAAP/+/wD//v8IbABvAGcA&#xA;bQBvAGQAZQBsAAGAAwAAAAEAAAAAAAAAAADIQv/+/wD//v8AAAAAAAAAAAADAAAAAQAAAP/+&#xA;/xRSAFMAVgBpAGUAdwAzADIALgBBAHAAcABsAGkAYwBhAHQAaQBvAG4A//7/AP/+/wRwAGUA&#xA;bgAzAP/+/wVQAGUAbgAgADMAIAEAAAD//v8A//7/CGwAbwBnAG0AbwBkAGUAbAABgAMAAAAB&#xA;AAAAAAAAAAAAyEL//v8A//7/AAAAAAAAAAAAAwAAAAEAAAD//v8UUgBTAFYAaQBlAHcAMwAy&#xA;AC4AQQBwAHAAbABpAGMAYQB0AGkAbwBuAP/+/wD//v8EcABlAG4ANAD//v8FUABlAG4AIAA0&#xA;ACABAAAA//7/AP/+/whsAG8AZwBtAG8AZABlAGwAAYADAAAAAQAAAAAAAAAAAMhC//7/AP/+&#xA;/wAAAAAAAAAAAAMAAAABAAAA//7/FFIAUwBWAGkAZQB3ADMAMgAuAEEAcABwAGwAaQBjAGEA&#xA;dABpAG8AbgD//v8A//7/BHAAZQBuADUA//7/BVAAZQBuACAANQAgAQAAAP/+/wD//v8IbABv&#xA;AGcAbQBvAGQAZQBsAAGAAwAAAAEAAAAAAAAAAADIQv/+/wD//v8AAAAAAAAAAAADAAAAAQAA&#xA;AP/+/xRSAFMAVgBpAGUAdwAzADIALgBBAHAAcABsAGkAYwBhAHQAaQBvAG4A//7/AP/+/wRw&#xA;AGUAbgA2AP/+/wVQAGUAbgAgADYAIAEAAAD//v8A//7/CGwAbwBnAG0AbwBkAGUAbAABgAMA&#xA;AAABAAAAAAAAAAAAyEL//v8A//7/AAAAAAAAAAAAAwAAAAEAAAD//v8UUgBTAFYAaQBlAHcA&#xA;MwAyAC4AQQBwAHAAbABpAGMAYQB0AGkAbwBuAP/+/wD//v8EcABlAG4ANwD//v8FUABlAG4A&#xA;IAA3ACABAAAA//7/AP/+/whsAG8AZwBtAG8AZABlAGwAAYADAAAAAQAAAAAAAAAAAMhC//7/&#xA;AP/+/wAAAAAAAAAAAAMAAAABAAAA//7/FFIAUwBWAGkAZQB3ADMAMgAuAEEAcABwAGwAaQBj&#xA;AGEAdABpAG8AbgD//v8A//7/BHAAZQBuADgA//7/BVAAZQBuACAAOAAgAQAAAP/+/wD//v8I&#xA;bABvAGcAbQBvAGQAZQBsAA0AAAACAAAAAAAAAAEAAAABAAAAAAAAAAAAAAAAAAAAAAAAAAEA&#xA;AAABAAAAAAAAAAEAAAABAAAAAQAAAAAAAAAIAAAA/wAA/wAA/wAAAP8A/wD///8AAP//AP//&#xA;AAAAgAAAAAAAAAAAAAAEAAAABAAAAAAAAAAAAAAAAADIQgAAAAAAAAAAAAAAAAAAAAABAAAA&#xA;AAAAAAgAAQAAAAEAAAABAAAAAQAAAAEAAAABAAAAAQAAAAEAAAAIAAAAAAAAAAAAAAAAAAAA&#xA;AAAAAAAAAAAAAAAAAAAAAAAACAABAAAAAQAAAAEAAAABAAAAAQAAAAEAAAABAAAAAQAAAAgA&#xA;AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD/////AAAAACwAAAAAAAAAAAAAAAAA&#xA;AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgICAAICAgAD/7//+/7///yawDmABAAAA&#xA;MQAAAJ6wDmABAAAAMQAAAP/+/wABAAAAAQAAAAgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA&#xA;AAAAAAAAAAACAAAAAAAAAOgDAAAAAAAAAQAAAFwAAAD1////AAAAAAAAAAAAAAAAkAEAAAAA&#xA;AQABAAAAAwACAAEAIgD//v8MQQByAGkAYQBsACAATgBhAHIAcgBvAHcAAAAAAAAAAAAAAAAA&#xA;AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAEA&#xA;AAABAAAAAwAAAAEAAAD//v8UUgBTAFYAaQBlAHcAMwAyAC4AQQBwAHAAbABpAGMAYQB0AGkA&#xA;bwBuAP/+/wD//v8A//7/A20AaQBuACABAAAA//7/AP/+/wADAAAAAQAAAP/+/xRSAFMAVgBp&#xA;AGUAdwAzADIALgBBAHAAcABsAGkAYwBhAHQAaQBvAG4A//7/AP/+/wD//v8DbQBhAHgAIAEA&#xA;AAD//v8A//7/AAAAAAAAAAAA////AAAAAAAAAAAAAAAAAAEAAAAIAAAAAAAAAAAAAAABAAAA&#xA;////ADIAAAAAAAAAAAAAAAAAEQAAABkAAAAaAAAAGwAAABwAAAAdAAAAHgAAAB8AAAAgAAAA&#xA;IQAAACIAAAAjAAAAJAAAACUAAAAmAAAAJwAAACgAAAApAAAAAF4APQ==,AAAEAD0pAABtGQAAAAAAAAwAAAD//v8AAgAAAAEAAAAAAAAAyAAAAAAAAAAAA1LjC5GPzhGd&#xA;4wCqAEu4UQEAAAyQAURCAQAMQXJpYWwgTmFycm93AAAAAAAAAAABAAAAAAAAAP/+/wD//v8A&#xA;AGDqAAAAAAAA////AAAAAAABAAAAEwgAAAgA//8BAA0AQ1ZpZXdMaW5lSW5mbwMAAAABAAAA&#xA;AAAAAAAAyEL//v8A//7/AAAAAAAAAAAAAwAAAAEAAAD//v8UUgBTAFYAaQBlAHcAMwAyAC4A&#xA;QQBwAHAAbABpAGMAYQB0AGkAbwBuAP/+/wD//v8EcABlAG4AMQD//v8FUABlAG4AIAAxACAB&#xA;AAAA//7/AP/+/whsAG8AZwBtAG8AZABlAGwAAYADAAAAAQAAAAAAAAAAAMhC//7/AP/+/wAA&#xA;AAAAAAAAAAMAAAABAAAA//7/FFIAUwBWAGkAZQB3ADMAMgAuAEEAcABwAGwAaQBjAGEAdABp&#xA;AG8AbgD//v8A//7/BHAAZQBuADIA//7/BVAAZQBuACAAMgAgAQAAAP/+/wD//v8IbABvAGcA&#xA;bQBvAGQAZQBsAAGAAwAAAAEAAAAAAAAAAADIQv/+/wD//v8AAAAAAAAAAAADAAAAAQAAAP/+&#xA;/xRSAFMAVgBpAGUAdwAzADIALgBBAHAAcABsAGkAYwBhAHQAaQBvAG4A//7/AP/+/wRwAGUA&#xA;bgAzAP/+/wVQAGUAbgAgADMAIAEAAAD//v8A//7/CGwAbwBnAG0AbwBkAGUAbAABgAMAAAAB&#xA;AAAAAAAAAAAAyEL//v8A//7/AAAAAAAAAAAAAwAAAAEAAAD//v8UUgBTAFYAaQBlAHcAMwAy&#xA;AC4AQQBwAHAAbABpAGMAYQB0AGkAbwBuAP/+/wD//v8EcABlAG4ANAD//v8FUABlAG4AIAA0&#xA;ACABAAAA//7/AP/+/whsAG8AZwBtAG8AZABlAGwAAYADAAAAAQAAAAAAAAAAAMhC//7/AP/+&#xA;/wAAAAAAAAAAAAMAAAABAAAA//7/FFIAUwBWAGkAZQB3ADMAMgAuAEEAcABwAGwAaQBjAGEA&#xA;dABpAG8AbgD//v8A//7/BHAAZQBuADUA//7/BVAAZQBuACAANQAgAQAAAP/+/wD//v8IbABv&#xA;AGcAbQBvAGQAZQBsAAGAAwAAAAEAAAAAAAAAAADIQv/+/wD//v8AAAAAAAAAAAADAAAAAQAA&#xA;AP/+/xRSAFMAVgBpAGUAdwAzADIALgBBAHAAcABsAGkAYwBhAHQAaQBvAG4A//7/AP/+/wRw&#xA;AGUAbgA2AP/+/wVQAGUAbgAgADYAIAEAAAD//v8A//7/CGwAbwBnAG0AbwBkAGUAbAABgAMA&#xA;AAABAAAAAAAAAAAAyEL//v8A//7/AAAAAAAAAAAAAwAAAAEAAAD//v8UUgBTAFYAaQBlAHcA&#xA;MwAyAC4AQQBwAHAAbABpAGMAYQB0AGkAbwBuAP/+/wD//v8EcABlAG4ANwD//v8FUABlAG4A&#xA;IAA3ACABAAAA//7/AP/+/whsAG8AZwBtAG8AZABlAGwAAYADAAAAAQAAAAAAAAAAAMhC//7/&#xA;AP/+/wAAAAAAAAAAAAMAAAABAAAA//7/FFIAUwBWAGkAZQB3ADMAMgAuAEEAcABwAGwAaQBj&#xA;AGEAdABpAG8AbgD//v8A//7/BHAAZQBuADgA//7/BVAAZQBuACAAOAAgAQAAAP/+/wD//v8I&#xA;bABvAGcAbQBvAGQAZQBsAA0AAAACAAAAAAAAAAEAAAABAAAAAAAAAAAAAAAAAAAAAAAAAAEA&#xA;AAABAAAAAAAAAAEAAAABAAAAAQAAAAAAAAAIAAAA/wAA/wAA/wAAAP8A/wD///8AAP//AP//&#xA;AAAAgAAAAAAAAAAAAAAEAAAABAAAAAAAAAAAAAAAAADIQgAAAAAAAAAAAAAAAAAAAAABAAAA&#xA;AAAAAAgAAQAAAAEAAAABAAAAAQAAAAEAAAABAAAAAQAAAAEAAAAIAAAAAAAAAAAAAAAAAAAA&#xA;AAAAAAAAAAAAAAAAAAAAAAAACAABAAAAAQAAAAEAAAABAAAAAQAAAAEAAAABAAAAAQAAAAgA&#xA;AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAD/////AAAAACwAAAAAAAAAAAAAAAAA&#xA;AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAgICAAICAgAD/7//+/7///yawDmABAAAA&#xA;MQAAAJ6wDmABAAAAMQAAAP/+/wABAAAAAQAAAAgAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA&#xA;AAAAAAAAAAACAAAAAAAAAOgDAAAAAAAAAQAAAFwAAAD1////AAAAAAAAAAAAAAAAkAEAAAAA&#xA;AQABAAAAAwACAAEAIgD//v8MQQByAGkAYQBsACAATgBhAHIAcgBvAHcAAAAAAAAAAAAAAAAA&#xA;AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAEA&#xA;AAABAAAAAwAAAAEAAAD//v8UUgBTAFYAaQBlAHcAMwAyAC4AQQBwAHAAbABpAGMAYQB0AGkA&#xA;bwBuAP/+/wD//v8A//7/A20AaQBuACABAAAA//7/AP/+/wADAAAAAQAAAP/+/xRSAFMAVgBp&#xA;AGUAdwAzADIALgBBAHAAcABsAGkAYwBhAHQAaQBvAG4A//7/AP/+/wD//v8DbQBhAHgAIAEA&#xA;AAD//v8A//7/AAAAAAAAAAAA////AAAAAAAAAAAAAAAAAAEAAAAIAAAAAAAAAAAAAAABAAAA&#xA;////ADIAAAAAAAAAAAAAAAAAEQAAABkAAAAaAAAAGwAAABwAAAAdAAAAHgAAAB8AAAAgAAAA&#xA;IQAAACIAAAAjAAAAJAAAACUAAAAmAAAAJwAAACgAAAApAAAAAF4APR==
,action,download,upload
,headerForeColor,black,white
,headerBackColor,black,white
,displayHeader,TRUE,FALSE
,widthRecipe,150,151
,widthUnit,150,151
,headerTextRecipe,Recipe,Recipes
,headerTextUnit,Unit,Units
,linesPerItem,2,3
,footerBackColor,black,white
,footerForeColor,black,white
,gridColor,black,white
,displayFooter,TRUE,FALSE
,viewOnly,TRUE,FALSE
,widthIngredientName,100,101
,widthCurrentValue,55,56
,widthRecipeValue,55,56
,widthCompareStatus,55,56
,widthTagName,100,101
,headerTextIngredientName,Ingredient,Ingredients
,headerTextCurrentValue,Current,Currents
,headerTextRecipeValue,Recipe,Recipes
,headerTextCompareStatus,Compare,Compares
,headerTextTagName,Tag,Tags
,displayIngredientName,TRUE,FALSE
,displayCurrentValue,TRUE,FALSE
,displayRecipeValue,TRUE,FALSE
,displayCompareStatus,TRUE,FALSE
,displayTagName,TRUE,FALSE
,autoRepeatDelay,400,600
,autoRepeatRate,1,2
,domainNameVisible,FALSE,TRUE
,domainNameDisable,FALSE,TRUE
,hideUserNameEntry,FALSE,TRUE
,useVariableDomainName,FALSE,TRUE
,domainName,text,texts
,showDisplayOnLogout,FALSE,TRUE
,modeType,CurrentUserMode,AnyUserMode
,writeOnEnter,TRUE,FALSE
state,access,operatorAndRemote,operator
,language,en-GB,en-US
,messageFile,text,texts
,UseVariableMesssageFile,TRUE,FALSE
,UseEchoMessage,TRUE,FALSE
,macro,text,texts
,UseVariableMacro,FALSE,TRUE
,timeAndDateFormat,shortDateTime,longDate
,filteredTriggers,text,texts
,resetAlarmStatus,TRUE,FALSE
,printTriggerLabel,TRUE,FALSE
,printTriggerValue,TRUE,FALSE
,printAlarmTime,TRUE,FALSE
,printAcknowledgeTime,TRUE,FALSE
,printMessage,TRUE,FALSE
,widthTriggerLabel,20,21
,widthTriggerValue,11,12
,headingTitle,text,texts
,printAccumulatedTime,TRUE,FALSE
,printAlarmQuantity,TRUE,FALSE
,printAlarmState,TRUE,FALSE
,printType,all,active
,displayAckTime,TRUE,FALSE
,displayAlarmTime,TRUE,FALSE
,headerTextAckTime,text,texts
,headerTextAlarmTime,text,texts
,headerTextMessage,text,texts
,formatAckTime,shortDateTime,longDate
,formatAlarmTime,shortDateTime,longDate
,displayActiveAckedAlarms,TRUE,FALSE
,displayActiveUnackedAlarms,TRUE,FALSE
,displayInactiveAckedAlarms,TRUE,FALSE
,displayInactiveUnackedAlarms,TRUE,FALSE
,activeAckedBlink,FALSE,TRUE
,activeUnackedBlink,FALSE,TRUE
,inactiveAckedBlink,FALSE,TRUE
,inactiveUnackedBlink,FALSE,TRUE
,activeAckedUseAlarmColors,FALSE,TRUE
,activeUnackedUseAlarmColors,FALSE,TRUE
,inactiveAckedUseAlarmColors,FALSE,TRUE
,inactiveUnackedUseAlarmColors,FALSE,TRUE
,activeAckedBackColor,white,black
,activeUnackedBackColor,white,black
,inactiveAckedBackColor,white,black
,inactiveUnackedBackColor,white,black
,activeAckedForeColor,white,black
,activeUnackedForeColor,white,black
,inactiveAckedForeColor,white,black
,inactiveUnackedForeColor,white,black
,displayAckSymbol,TRUE,FALSE
,ackSymbol,*,**
,displayActiveSymbol,TRUE,FALSE
,activeSymbol,*,**
,selectedAlarmIndicator,highlightBar,cursor
,linesPerAlarm,1,2
,useAlarmIdentifier,FALSE,TRUE
,useAlarmColors,TRUE,FALSE
,displayAlarmState,TRUE,FALSE
,displayInactiveAlarms,TRUE,FALSE
,displayTriggerLabel,TRUE,FALSE
,displayTriggerValue,TRUE,FALSE
,queueNewAlarms,TRUE,FALSE
,titleActiveAlarmsMode,text,texts
,titleAllAlarmsMode,text,texts
,titlePastAlarmsMode,text,texts
,displayTitle,TRUE,FALSE
,alarmListMode,activeAlarms,pastAlarms
,widthAccumulatedTime,58,59
,widthAlarmQuantity,36,37
,widthMessage,334,335
,widthAlarmState,24,25
,headerTextAccumulatedTime,text,texts
,headerTextAlarmQuantity,text,texts
,headerTextAlarmState,text,texts
,headerTextTriggerLabel,text,texts
,headerTextTriggerValue,text,texts
,displayAccumulatedTime,TRUE,FALSE
,displayAlarmQuantity,TRUE,FALSE
,displayMessage,TRUE,FALSE
,linesPerAudit,1,2
,displayAuditOccurredTime,TRUE,FALSE
,displayAuditSource,TRUE,FALSE
,displayAuditLocation,TRUE,FALSE
,displayAuditResource,TRUE,FALSE
,displayAuditUsername,TRUE,FALSE
,displayAuditMessage,TRUE,FALSE
,formatAuditOccurredTime,shortDateTime,timeShortDate
,headerTextAuditOccurredTime,text,texts
,headerTextAuditSource,text,texts
,headerTextAuditLocation,text,texts
,headerTextAuditResource,text,texts
,headerTextAuditUsername,text,texts
,headerTextAuditMessage,text,texts
,columnWidthAuditSource,100,101
,columnWidthAuditLocation,100,101
,columnWidthAuditResource,100,101
,columnWidthAuditUsername,100,101
,receiveSelectionFrom,text,texts
,path,100 100 200 200,100 100 200 201
,line,100 100 200 200,100 100 200 201
animate,expression,text,texts
animate,expressionTrueState,visible,invisible
,imageBackStyle,solid,transparent
,imageBackColor,black,white
,imageColor,black,white
,imageBlink,TRUE,FALSE
animate,blinkRate,2,3
color,value,0,1
color,foreBehavior,solid,blink
color,foreColor1,white,black
color,foreColor2,white,black
color,backBehavior,solid,blink
color,backColor1,white,black
color,backColor2,white,black
color,fillColorMode,2,1
color,endColor,white,black
color,gradientStop,50,40
color,gradientDirection,gradientDirectionHorizontal,gradientDirectionVertical
color,gradientShadingStyle,gradientHorizontalFromRight,gradientVerticalFromTop
color,fillEndColor,white,black
color,fillGradientStop,50,40
color,fillGradientDirection,gradientDirectionHorizontal,gradientDirectionVertical
color,fillGradientShadingStyle,gradientHorizontalFromRight,gradientVerticalFromTop
animate,fillMin,0,1
animate,fillMax,100,101
animate,fillDirection,up,down
animate,insideOnly,FALSE,TRUE
readFromTagExpressionRange,minTag,mintag,mintags
readFromTagExpressionRange,maxTag,maxtag,maxtags
constantExpressionRange,min,1,2
constantExpressionRange,max,100,101
animate,horizontalOffsetMin,1,2
animate,horizontalOffsetMax,100,101
animate,verticalOffsetMin,1,2
animate,verticalOffsetMax,100,101
animate,horizontalChangeMin,100,101
animate,horizontalChangeMax,100,101
animate,anchor,middle,top
animate,verticalChangeMin,100,101
animate,verticalChangeMax,100,101
